2020-02-20,10.25000,2460002
2020-02-19,10.18000,3461468
2020-02-18,10.21500,2846043
2020-02-14,10.19000,4693673
2020-02-13,10.16000,4531664
2020-02-12,10.47000,7570281
2020-02-11,10.95500,4660188
2020-02-10,10.81000,5173187
2020-02-07,10.81500,3706205
2020-02-06,11.00000,6477648
2020-02-05,11.02000,8606416
2020-02-04,10.87000,5850033
2020-02-03,10.67500,9597050
2020-01-31,10.58500,12751018
2020-01-30,10.82000,4939603
2020-01-29,10.85000,5163078
2020-01-28,10.90000,6659873
2020-01-27,10.77000,12526334
2020-01-24,10.49000,3064774
2020-01-23,10.73500,2937262
2020-01-22,10.72500,2575935
2020-01-21,10.71000,4638273
2020-01-17,10.90000,3466880
2020-01-16,10.82500,2763669
2020-01-15,10.67500,3092349
2020-01-14,10.61000,3834542
2020-01-13,10.69000,3533965
2020-01-10,10.45000,2865202
2020-01-09,10.40000,2594715
2020-01-08,10.37000,3882622
2019-11-08,9.77000,8297900
2019-11-07,9.78000,8825700
2019-11-06,9.97000,8854500
2019-11-05,10.00000,7341600
2019-11-04,9.89000,5751900
2019-11-01,9.73000,5352100
2019-10-31,9.52000,31270200
2019-10-30,9.56000,5684500
2019-10-29,9.48000,5301800
2019-10-28,9.58000,5769400
2019-10-25,9.72000,6504500
2019-10-24,9.47000,4829500
2019-10-23,9.71000,5415300
2019-10-22,9.66000,6446200
2019-10-21,9.68000,4630900
2019-10-18,9.59000,5513100
2019-10-17,9.59000,4803700
2019-10-16,9.39000,6587200
2019-10-15,9.59000,5423800
2019-10-14,9.59000,4507200
2019-10-11,9.60000,5551800
2019-10-10,9.32000,3307100
2019-10-09,9.32000,4385500
2019-10-08,9.23000,4889600
2019-10-07,9.39000,6178200
2019-10-04,9.49000,6760100
2019-10-03,9.55000,6150900
2019-10-02,9.42000,5920700
2019-10-01,9.55000,4468200
2019-09-30,9.75000,6016600
2019-09-27,9.73000,4731500
2019-09-26,9.61000,3567300
2019-09-25,9.65000,2868500
2019-09-24,9.60000,4312400
2019-09-23,9.65000,4587000
2019-09-20,9.66000,14331200
2019-09-19,9.79000,4692500
2019-09-18,9.82000,3945700
2019-09-17,9.76000,4564600
2019-09-16,9.67000,5847800
2019-09-13,10.22000,7566300
2019-09-12,10.10000,6843700
2019-09-11,10.14000,5624800
2019-09-10,10.06000,8869200
2019-09-09,9.81000,5987100
2019-09-06,9.87000,4116600
2019-09-05,9.77000,4043100
2019-09-04,9.71000,3753900
2019-09-03,9.71000,3913900
2019-08-30,9.82000,3958000
2019-08-29,9.74000,3479400
2019-08-28,9.71000,4443800
2019-08-27,9.78000,8440000
2019-08-26,9.72000,3921700
2019-08-23,9.44000,8155600
2019-08-22,9.54000,7288600
2019-08-21,9.65000,5604200
2019-08-20,9.97000,5153200
2019-08-19,10.11000,4407200
2019-08-16,9.92000,4034400
2019-08-15,9.70000,3684900
2019-08-14,9.95000,5040500
2019-08-13,10.43000,3282500
2019-08-12,10.27000,3628300
2019-08-09,10.47000,3043200
2019-08-08,10.61000,5529700
2019-08-07,10.43000,5081000
2019-08-06,10.24000,4701500
2019-08-05,10.30000,5603100
2019-08-02,10.54000,3722700
2019-08-01,10.51000,3703200
2019-07-31,10.60000,6685900
2019-07-30,10.61000,3826500
2019-07-29,10.87000,1736600
2019-07-26,10.96000,3171800
2019-07-25,10.98000,5477800
2019-07-24,10.79000,3836800
2019-07-23,10.86000,2969500
2019-07-22,10.74000,8515500
2019-07-19,11.27000,3358100
2019-07-18,11.28000,8115300
2019-07-17,11.18000,8203900
2019-07-16,10.90000,5764900
2019-07-15,11.08000,3025200
2019-07-12,11.15000,5162600
2019-07-11,11.08000,4404500
2019-07-10,10.96000,3642400
2019-07-09,11.02000,6699100
2019-07-08,11.44000,3031000
2019-07-05,11.61000,3565100
2019-07-03,11.68000,3013500
2019-07-02,11.58000,6608700
2019-07-01,11.43000,7799200
2019-06-28,11.49000,7604500
2019-06-27,11.49000,5419300
2019-06-26,11.51000,9356100
2019-06-25,11.46000,12362000
2019-06-24,11.14000,23175800
2019-06-21,11.02000,15210900
2019-06-20,10.87000,7407700
2019-06-19,10.59000,7823900
2019-06-18,10.80000,6940300
2019-06-17,10.65000,11991200
2019-06-14,10.93000,12995000
2019-06-13,10.98000,8238300
2019-06-12,11.22000,11342500
2019-06-11,11.18000,35902400
2019-06-10,11.15000,0
2019-06-07,11.15000,0
2019-06-06,11.15000,0
2019-06-05,11.15000,0
2019-06-04,11.15000,0
2019-06-03,11.15000,2700
2019-05-31,11.15000,500
2019-05-30,11.69000,0
2019-05-29,11.69000,100
2019-05-28,11.69000,0
2019-05-24,11.69000,0
2019-05-23,11.69000,0
2019-05-22,11.69000,0
2019-05-21,11.69000,0
2019-05-20,11.69000,0
2019-05-17,11.69000,0
2019-05-16,11.69000,0
2019-05-15,11.69000,0
2019-05-14,11.69000,0
2019-05-13,11.69000,0
2019-05-10,11.69000,0
2019-05-09,11.69000,0
2019-05-08,11.69000,0
2019-05-07,11.69000,131100
2019-05-06,11.69000,100
2019-05-03,11.69000,204000
2019-05-02,11.00000,0
